source_id,source_name,author,title,description,url,url_to_image,published_at,content,top_article,engagement_reaction_count,engagement_comment_count,engagement_share_count,engagement_comment_plugin_count,text
the-irish-times,The Irish Times,The Irish Times,Huawei takes on Apple’s new iPhone 11 with Mate 30 range,But uncertainty remains over whether phones will be able to access Google services,https://www.irishtimes.com/business/technology/huawei-takes-on-apple-s-new-iphone-11-with-mate-30-range-1.4023796,https://www.irishtimes.com/image-creator/?id=1.4023795&origw=1440,2019-09-19T13:30:31Z,"Huawei launched its Mate 30 smartphone range on Thursday in a challenge to Apples new iPhone 11, saying the Chinese firms new devices were more compact, their cameras superior and wraparound screens brighter.
Huaweis top salesman Richard Yu showcased the Mat… [+2967 chars]",0.0,0.0,0.0,0.0,0.0,"Huawei takes on Apple’s new iPhone 11 with Mate 30 range
But uncertainty remains over whether phones will be able to access Google services
Huawei launched its Mate 30 smartphone range on Thursday in a challenge to Apples new iPhone 11, saying the Chinese firms new devices were more compact, their cameras superior and wraparound screens brighter.
Huaweis top salesman Richard Yu showcased the Mat… [+2967 chars]"
bbc-news,BBC News,https://www.facebook.com/bbcnews,Call for 'heads to roll' over Edinburgh children's hospital delay,Nicola Sturgeon and her health secretary come under fire over further delays to Edinburgh's new children's hospital.,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-49673225,https://ichef.bbci.co.uk/news/1024/branded_news/16298/production/_108767709_056447113.jpg,2019-09-12T14:49:57Z,"Image copyrightPA MediaImage caption
 The first minister and health secretary have both expressed their frustration at the latest delay to the new hospital
Nicola Sturgeon has said she ""deeply regrets"" that Edinburgh's new children's hospital will not open … [+4874 chars]",0.0,249.0,301.0,135.0,0.0,"Call for 'heads to roll' over Edinburgh children's hospital delay
Nicola Sturgeon and her health secretary come under fire over further delays to Edinburgh's new children's hospital.
Image copyrightPA MediaImage caption
 The first minister and health secretary have both expressed their frustration at the latest delay to the new hospital
Nicola Sturgeon has said she ""deeply regrets"" that Edinburgh's new children's hospital will not open … [+4874 chars]"
reuters,Reuters,Reuters Editorial,Turkey says OIC to convene after Netanyahu annexation plans,"The Organisation of Islamic Cooperation (OIC) will hold an extraordinary meeting on Sunday to discuss Israel's announcement of its intention to annex areas of the West Bank, the Turkish foreign ministry said on Saturday.",https://www.reuters.com/article/us-israel-palestinians-annexation-turkey-idUSKBN1VZ095,https://s2.reutersmedia.net/resources/r/?m=02&d=20190914&t=2&i=1429755708&w=1200&r=LYNXMPEF8D08C,2019-09-14T11:18:10Z,"ANKARA (Reuters) - The Organisation of Islamic Cooperation (OIC) will hold an extraordinary meeting on Sunday to discuss Israel’s announcement of its intention to annex areas of the West Bank, the Turkish foreign ministry said on Saturday. 
Israel’s Prime Mi… [+1037 chars]",0.0,151.0,168.0,60.0,0.0,"Turkey says OIC to convene after Netanyahu annexation plans
The Organisation of Islamic Cooperation (OIC) will hold an extraordinary meeting on Sunday to discuss Israel's announcement of its intention to annex areas of the West Bank, the Turkish foreign ministry said on Saturday.
ANKARA (Reuters) - The Organisation of Islamic Cooperation (OIC) will hold an extraordinary meeting on Sunday to discuss Israel’s announcement of its intention to annex areas of the West Bank, the Turkish foreign ministry said on Saturday. 
Israel’s Prime Mi… [+1037 chars]"
the-irish-times,The Irish Times,,"Man arrested over possession of €50,000 of benzocaine",Driver stopped on M1 motorway after gardaí noticed car moving erratically,https://www.irishtimes.com/news/crime-and-law/man-arrested-over-possession-of-50-000-of-benzocaine-1.4018433,https://www.irishtimes.com/image-creator/?id=1.4018432&origw=1440,2019-09-14T08:37:06Z,"A man has been arrested after 120kg of benzocaine, a cutting agent for cocaine, was discovered in his car.
Gardaí­ from Louth Division and Road Policing Unit stopped a northern registered car on the M1 Motorway at Whiterath, Co Louth, having observed the dri… [+32 chars]",0.0,0.0,0.0,0.0,0.0,"Man arrested over possession of €50,000 of benzocaine
Driver stopped on M1 motorway after gardaí noticed car moving erratically
A man has been arrested after 120kg of benzocaine, a cutting agent for cocaine, was discovered in his car.
Gardaí­ from Louth Division and Road Policing Unit stopped a northern registered car on the M1 Motorway at Whiterath, Co Louth, having observed the dri… [+32 chars]"
business-insider,Business Insider,"zlarock@businessinsider.com (Zoë LaRock), Zoë LaRock",GoodRx is breaking into the telemedicine market with a new virtual care service,"This story was delivered to Business Insider Intelligence Digital Health Pro subscribers earlier this morning. To get this story plus others to your inbox each day, hours before they're published on Business Insider, click here. California-based drug-comparis…",https://www.businessinsider.com/goodrx-launching-virtual-care-service-2019-10,https://image.businessinsider.com/5d93592f2e22af3b14139f33?width=1200&format=jpeg,2019-10-01T14:00:00Z,"California-based drug-comparison unicorn GoodRx is branching out beyond pointing consumers toward low-cost prescription drugs with the launch of a telemedicine platform, dubbed GoodRx Care, giving it inroads to a market that's expected to hit $64 billion by 2… [+3892 chars]",0.0,0.0,0.0,2.0,0.0,"GoodRx is breaking into the telemedicine market with a new virtual care service
This story was delivered to Business Insider Intelligence Digital Health Pro subscribers earlier this morning. To get this story plus others to your inbox each day, hours before they're published on Business Insider, click here. California-based drug-comparis…
California-based drug-comparison unicorn GoodRx is branching out beyond pointing consumers toward low-cost prescription drugs with the launch of a telemedicine platform, dubbed GoodRx Care, giving it inroads to a market that's expected to hit $64 billion by 2… [+3892 chars]"
reuters,Reuters,Reuters Editorial,"Four dead, seven injured in Turkey's southeast after blast: hospital source","Four people died and seven people were injured in southeast Turkey after explosives installed on the road detonated during the passage of a vehicle, a local hospital source said on Thursday.",https://www.reuters.com/article/us-turkey-security-blast-idUSKCN1VX2A3,https://s4.reutersmedia.net/resources_v2/images/rcom-default.png,2019-09-12T16:58:26Z,"DIYARBAKIR (Reuters) - Four people died and seven people were injured in southeast Turkey after explosives installed on the road detonated during the passage of a vehicle, a local hospital source said on Thursday. 
The blast occurred in the Kulp district of … [+118 chars]",0.0,0.0,0.0,16.0,0.0,"Four dead, seven injured in Turkey's southeast after blast: hospital source
Four people died and seven people were injured in southeast Turkey after explosives installed on the road detonated during the passage of a vehicle, a local hospital source said on Thursday.
DIYARBAKIR (Reuters) - Four people died and seven people were injured in southeast Turkey after explosives installed on the road detonated during the passage of a vehicle, a local hospital source said on Thursday. 
The blast occurred in the Kulp district of … [+118 chars]"
the-new-york-times,The New York Times,Samuel Goldman,Nationalists Don’t See What Is Special About Our Biblical Nation,"America ceases to be unique when we reject individual rights and equality among citizens of various origins, faiths and creeds.",https://www.nytimes.com/2019/09/09/opinion/america-religion-bible-nationalists.html,https://static01.nyt.com/images/2019/09/09/opinion/09goldmanWeb/09goldmanWeb-facebookJumbo.jpg,2019-09-09T10:11:31Z,"And the political implications of the Bible are not straightforward. Nationalist conservatives emphasize sexual morality and strong borders. During the revolution, by contrast, the central issue was the danger of monarchy. Not only Paine and Franklin but also… [+2700 chars]",0.0,72.0,31.0,118.0,0.0,"Nationalists Don’t See What Is Special About Our Biblical Nation
America ceases to be unique when we reject individual rights and equality among citizens of various origins, faiths and creeds.
And the political implications of the Bible are not straightforward. Nationalist conservatives emphasize sexual morality and strong borders. During the revolution, by contrast, the central issue was the danger of monarchy. Not only Paine and Franklin but also… [+2700 chars]"
reuters,Reuters,Brendan O'Brien,Grand jury indicts man accused of killing 22 people at Texas Walmart,"A Texas grand jury on Thursday indicted a man accused of killing 22 people and wounding 26 others in an August shooting at a Walmart in El Paso, Texas, who had told authorities he was targeting Mexicans, a local prosecutor said.",http://feeds.reuters.com/~r/reuters/topNews/~3/VYkqSPrrpgs/grand-jury-indicts-man-accused-of-killing-22-people-at-texas-walmart-idUSKCN1VX2DW,https://s4.reutersmedia.net/resources/r/?m=02&d=20190912&t=2&i=1429144155&w=1200&r=LYNXNPEF8B1P8,2019-09-12T18:36:58Z,"(Reuters) - A Texas grand jury on Thursday indicted a man accused of killing 22 people and wounding 26 others in an August shooting at a Walmart in El Paso, Texas, who had told authorities he was targeting Mexicans, a local prosecutor said. 
Patrick Crusius,… [+1577 chars]",1.0,0.0,1.0,2500.0,0.0,"Grand jury indicts man accused of killing 22 people at Texas Walmart
A Texas grand jury on Thursday indicted a man accused of killing 22 people and wounding 26 others in an August shooting at a Walmart in El Paso, Texas, who had told authorities he was targeting Mexicans, a local prosecutor said.
(Reuters) - A Texas grand jury on Thursday indicted a man accused of killing 22 people and wounding 26 others in an August shooting at a Walmart in El Paso, Texas, who had told authorities he was targeting Mexicans, a local prosecutor said. 
Patrick Crusius,… [+1577 chars]"
business-insider,Business Insider,James Brains,"I’ve tested more than 20 robot vacuums, but $650 Roborock S6 has the best suction I've seen","A high-quality robotic vacuum should do an excellent job of cleaning hard floors and carpet without much hassle or getting stuck, be easy to schedule, and have programmable features to customize your cleaning experience. I like the Roborock S6 Robot Vacuum ($…",https://www.businessinsider.com/roborock-s6-robot-vacuum-mop-review,https://amp.businessinsider.com/images/5d8398722e22af254a39be83-2732-1366.jpg,2019-09-19T15:45:00Z,"Robotic vacuums have come a long way in the last two decades, and there are plenty of Kafka-esque cleaning beetles that get the job done. But if you want all of the whistles and bells like smart home connectivity, programmable zone cleaning, mopping, and more… [+8200 chars]",0.0,0.0,0.0,1.0,0.0,"I’ve tested more than 20 robot vacuums, but $650 Roborock S6 has the best suction I've seen
A high-quality robotic vacuum should do an excellent job of cleaning hard floors and carpet without much hassle or getting stuck, be easy to schedule, and have programmable features to customize your cleaning experience. I like the Roborock S6 Robot Vacuum ($…
Robotic vacuums have come a long way in the last two decades, and there are plenty of Kafka-esque cleaning beetles that get the job done. But if you want all of the whistles and bells like smart home connectivity, programmable zone cleaning, mopping, and more… [+8200 chars]"
business-insider,Business Insider,Paige Leskin,"PewDiePie retracts his $50,000 donation to a Jewish anti-hate group","PewDiePie initially announced this week that he would donate $50,000 to the Anti-Defamation League, a Jewish anti-hate group. However, the YouTuber said in a video posted Thursday that he was rescinding his pledge after his announcement drew backlash — some o…",https://www.businessinsider.com/pewdiepie-anti-defamation-league-retracts-donation-backlash-christchurch-2019-9,https://amp.businessinsider.com/images/5d7a7e922e22af080e5d6683-1536-768.jpg,2019-09-12T19:28:57Z,"PewDiePie, the famous video game blogger, has rescinded a pledge to donate $50,000 to a Jewish anti-hate group after a revolt by his fans, engulfing what was supposed to be a public relations effort into a cloud of controversy. 
 The Sweedish YouTube celebri… [+3069 chars]",1.0,34.0,10.0,15.0,0.0,"PewDiePie retracts his $50,000 donation to a Jewish anti-hate group
PewDiePie initially announced this week that he would donate $50,000 to the Anti-Defamation League, a Jewish anti-hate group. However, the YouTuber said in a video posted Thursday that he was rescinding his pledge after his announcement drew backlash — some o…
PewDiePie, the famous video game blogger, has rescinded a pledge to donate $50,000 to a Jewish anti-hate group after a revolt by his fans, engulfing what was supposed to be a public relations effort into a cloud of controversy. 
 The Sweedish YouTube celebri… [+3069 chars]"
the-new-york-times,The New York Times,JULIE BOSMAN and MATT RICHTEL,Wisconsin raid shows the risk of illicit vapes,"BRISTOL, Wis — The drug bust shattered the early morning stillness of this manicured subdivision in southeastern Wisconsin. The police pulled up outside a white-shuttered brick condo, jolting neighbors out of their beds with the thud of heavy banging on a doo…",https://www.nytimes.com/2019/09/14/health/vaping-thc-wisconsin.html,https://www.seattletimes.com/wp-content/themes/st_refresh/img/st-meta-facebook.png,2019-09-15T07:10:17Z,"BRISTOL, Wis The drug bust shattered the early morning stillness of this manicured subdivision in southeastern Wisconsin. The police pulled up outside a white-shuttered brick condo, jolting neighbors out of their beds with the thud of heavy banging on a door.… [+9487 chars]",0.0,0.0,0.0,0.0,0.0,"Wisconsin raid shows the risk of illicit vapes
BRISTOL, Wis — The drug bust shattered the early morning stillness of this manicured subdivision in southeastern Wisconsin. The police pulled up outside a white-shuttered brick condo, jolting neighbors out of their beds with the thud of heavy banging on a doo…
BRISTOL, Wis The drug bust shattered the early morning stillness of this manicured subdivision in southeastern Wisconsin. The police pulled up outside a white-shuttered brick condo, jolting neighbors out of their beds with the thud of heavy banging on a door.… [+9487 chars]"
reuters,Reuters,Reuters Editorial,'It is time to stop vaping' - Kansas reports 6th U.S. death linked to mystery illness,"A Kansas resident was the sixth person to die in the United States of a mysterious respiratory illness related to vaping, state officials said on Tuesday, as public health officials scrambled to understand a nationwide health problem.",https://www.reuters.com/article/us-health-vaping-kansas-idUSKCN1VV22Z,https://s3.reutersmedia.net/resources/r/?m=02&d=20190910&t=2&i=1428375705&w=1200&r=LYNXNPEF891HP,2019-09-10T16:03:38Z,"(Reuters) - A Kansas resident was the sixth person to die in the United States of a mysterious respiratory illness related to vaping, state officials said on Tuesday, as public health officials scrambled to understand a nationwide health problem. 
“It is tim… [+1791 chars]",0.0,2.0,2.0,870.0,0.0,"'It is time to stop vaping' - Kansas reports 6th U.S. death linked to mystery illness
A Kansas resident was the sixth person to die in the United States of a mysterious respiratory illness related to vaping, state officials said on Tuesday, as public health officials scrambled to understand a nationwide health problem.
(Reuters) - A Kansas resident was the sixth person to die in the United States of a mysterious respiratory illness related to vaping, state officials said on Tuesday, as public health officials scrambled to understand a nationwide health problem. 
“It is tim… [+1791 chars]"
bbc-news,BBC News,https://www.facebook.com/bbcnews,Ystalyfera landslide-risk school's portable classroom use defended,"A council leader says they are doing their best ""in very difficult circumstances"".",https://www.bbc.co.uk/news/uk-wales-49565798,https://ichef.bbci.co.uk/news/1024/branded_news/BECB/production/_107834884_school.jpg,2019-09-03T15:54:31Z,"Image copyrightGoogleImage caption
 Some parents have complained of a lack of information about what is happening
Parents of pupils at a school which closed over concerns about the risk of a landslide have criticised a council's handling of the situation.
… [+1867 chars]",0.0,2.0,0.0,3.0,0.0,"Ystalyfera landslide-risk school's portable classroom use defended
A council leader says they are doing their best ""in very difficult circumstances"".
Image copyrightGoogleImage caption
 Some parents have complained of a lack of information about what is happening
Parents of pupils at a school which closed over concerns about the risk of a landslide have criticised a council's handling of the situation.
… [+1867 chars]"
the-wall-street-journal,The Wall Street Journal,"Soma Biswas, Aisha Al-Muslim, Alexander Gladstone",Forever 21 Plans to File for Bankruptcy as Many Retailers Struggle - The Wall Street Journal,Forever 21 Plans to File for Bankruptcy as Many Retailers Struggle The Wall Street Journal Forever 21 plan to file for bankruptcy could affect 5 Hawaii malls Pacific Business News (Honolulu) Forever 21 Calls Report of Imminent Bankruptcy Filing 'Inaccurate' T…,https://www.wsj.com/articles/forever-21-plans-to-file-for-bankruptcy-as-early-as-sunday-11568227638,https://images.wsj.net/im-106173/social,2019-09-12T01:30:00Z,"Teen retailer Forever 21 Inc. plans to file for bankruptcy as soon as Sunday, according to people familiar with the matter, as slow sales, online rivals and changing consumer habits take a rising toll on many bricks-and-mortar chains.
Retailers closed more s… [+229 chars]",0.0,394.0,191.0,217.0,0.0,"Forever 21 Plans to File for Bankruptcy as Many Retailers Struggle - The Wall Street Journal
Forever 21 Plans to File for Bankruptcy as Many Retailers Struggle The Wall Street Journal Forever 21 plan to file for bankruptcy could affect 5 Hawaii malls Pacific Business News (Honolulu) Forever 21 Calls Report of Imminent Bankruptcy Filing 'Inaccurate' T…
Teen retailer Forever 21 Inc. plans to file for bankruptcy as soon as Sunday, according to people familiar with the matter, as slow sales, online rivals and changing consumer habits take a rising toll on many bricks-and-mortar chains.
Retailers closed more s… [+229 chars]"
abc-news,ABC News,The Associated Press,Hondurans feel fate of their unpopular president lies in US,"From the depths of Tegucigalpa's gang-controlled La Travesía neighborhood to the halls of their congress, Hondurans wonder how long the U.S. government can stick with their unpopular president",https://abcnews.go.com/International/wireStory/hondurans-feel-fate-unpopular-president-lies-us-65476799,https://s.abcnews.com/images/International/WireAP_ce96fa4e68c0417b8d08ecc31889d53e_16x9_992.jpg,2019-09-09T04:02:58Z,"In a closet-sized underground hip-hop studio in one of the deadliest neighborhoods in Honduras' capital, Leonardo Sierra believes nothing will change in his country until the United States decides it should.
In the 28-year-old's assessment, it is Washington … [+7720 chars]",0.0,1.0,0.0,4.0,0.0,"Hondurans feel fate of their unpopular president lies in US
From the depths of Tegucigalpa's gang-controlled La Travesía neighborhood to the halls of their congress, Hondurans wonder how long the U.S. government can stick with their unpopular president
In a closet-sized underground hip-hop studio in one of the deadliest neighborhoods in Honduras' capital, Leonardo Sierra believes nothing will change in his country until the United States decides it should.
In the 28-year-old's assessment, it is Washington … [+7720 chars]"
the-wall-street-journal,The Wall Street Journal,Ben Eisen,Workers Are Fleeing Big Cities for Small Ones–and Taking Their Jobs with Them,"Places including Boise and Denver are growing fast, partly because of employees working remotely",https://www.wsj.com/articles/workers-are-fleeing-big-cities-for-small-onesand-taking-their-jobs-with-them-11567848600,https://images.wsj.net/im-104693/social,2019-09-07T11:13:59Z,"Kelly Swift grew tired of the Los Angeles area a few years ago so she decided to leaveand take her job with her.Ms. Swift kept her role in health-care information-technology consulting, and her California salary, when she and her family settled in a suburb of… [+6395 chars]",0.0,273.0,81.0,186.0,0.0,"Workers Are Fleeing Big Cities for Small Ones–and Taking Their Jobs with Them
Places including Boise and Denver are growing fast, partly because of employees working remotely
Kelly Swift grew tired of the Los Angeles area a few years ago so she decided to leaveand take her job with her.Ms. Swift kept her role in health-care information-technology consulting, and her California salary, when she and her family settled in a suburb of… [+6395 chars]"
bbc-news,BBC News,,2019/09/14 08:00 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172wy0hnn8cr3s,https://ichef.bbci.co.uk/images/ic/1200x675/p060dh18.jpg,2019-09-14T08:06:00Z,The latest five minute news bulletin from BBC World Service.,0.0,0.0,0.0,0.0,0.0,"2019/09/14 08:00 GMT
The latest five minute news bulletin from BBC World Service.
The latest five minute news bulletin from BBC World Service."
